task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-08T22:26:26,mbpo_Ant-v5_seed331,a6f99806-81ac-4c2a-bda9-015dd1f0b387,90.00302367599943,0.0006090573817411972,6.767076538842438e-06,15.791407050584244,13.469975055480836,20.0,0.00038539535498270314,0.000696393890448066,0.0005169963740499952,0.0015987856194807643,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-08T22:26:27,mbpo_Ant-v5_seed331,a6f99806-81ac-4c2a-bda9-015dd1f0b387,0.6655481890047668,7.607948836077061e-06,1.1430965545273874e-05,22.962485694837643,25.84176947430927,20.0,6.920543869763998e-06,9.35306303806449e-06,3.6973836055646195e-06,1.997099051339311e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_0,2026-09-08T22:26:29,mbpo_Ant-v5_seed331,a6f99806-81ac-4c2a-bda9-015dd1f0b387,2.6432462809971184,3.259964233242826e-05,1.2333215676474693e-05,25.614430495183573,36.991783507820784,20.0,1.9179111454388498e-05,5.1713374703887816e-05,1.468210980557264e-05,8.557459596384895e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-08T22:26:30,mbpo_Ant-v5_seed331,a6f99806-81ac-4c2a-bda9-015dd1f0b387,0.3913552739977604,4.9001974765089515e-06,1.2521296913143336e-05,27.338379765062218,42.39662619262041,20.0,3.7404313256786392e-06,6.951394450060988e-06,2.1712729944637623e-06,1.2863098770203281e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_0,2026-09-08T22:26:30,mbpo_Ant-v5_seed331,a6f99806-81ac-4c2a-bda9-015dd1f0b387,0.02271272100188071,1.210601914852132e-07,5.331713746218926e-06,27.497634790915882,35.330521827183674,20.0,1.9432876657149434e-07,0.0,1.2345622223315384e-07,3.177849888047566e-07,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-08T22:26:34,mbpo_Ant-v5_seed331,a6f99806-81ac-4c2a-bda9-015dd1f0b387,4.105052309001621,6.235039389861064e-05,1.5188708048270393e-05,27.547078445809632,44.20962399257637,20.0,2.971176015827831e-05,0.00011115481114587489,2.2804235622243146e-05,0.00016367080692639624,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_1,2026-09-08T22:26:35,mbpo_Ant-v5_seed331,a6f99806-81ac-4c2a-bda9-015dd1f0b387,1.030345696999575,1.266628023204367e-05,1.2293063965609055e-05,27.30430184118657,47.55776171112859,20.0,7.216546606566426e-06,2.031112736000651e-05,5.721519450000573e-06,3.324919341657351e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-08T22:26:35,mbpo_Ant-v5_seed331,a6f99806-81ac-4c2a-bda9-015dd1f0b387,0.35672345499915536,4.7277945018529225e-06,1.3253246183287823e-05,28.015622181554896,50.20788556680542,20.0,3.3589962983044536e-06,7.071394546032117e-06,1.98014728889067e-06,1.241053813322724e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_1,2026-09-08T22:26:35,mbpo_Ant-v5_seed331,a6f99806-81ac-4c2a-bda9-015dd1f0b387,0.007416546999593265,3.769092984712199e-08,5.078774285588821e-06,27.514292782655026,45.18709701012488,20.0,6.013643699676052e-08,0.0,3.88028722227542e-08,9.89393092194063e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-08T22:26:39,mbpo_Ant-v5_seed331,a6f99806-81ac-4c2a-bda9-015dd1f0b387,4.051508926000679,6.236543546312421e-05,1.539316603448446e-05,27.158125936683998,50.12378597161947,20.0,2.9244926729255286e-05,0.00011195925623408431,2.250610831668184e-05,0.00016371029128002144,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_2,2026-09-08T22:26:41,mbpo_Ant-v5_seed331,a6f99806-81ac-4c2a-bda9-015dd1f0b387,1.8673768829976325,2.2458138671206402e-05,1.2026581717009769e-05,27.01733479152873,51.66734843444709,20.0,1.2967116762572714e-05,3.561113959993367e-05,1.0374726105550963e-05,5.895298246805713e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
