algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,rollout,100000,234496000000,0.0011855628232219368,4268.026163598973,1.8200848473317127e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,buffer_sample,100000,0,0.0006267034038443646,2256.1322538397126,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,critic_update,100000,525493862400000,0.006927779532461772,24940.00631686238,4.7460128654896307e-11,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,actor_update,100000,413243801600000,0.008428110939679276,30341.199382845396,7.342203141431316e-11,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,target_update,100000,466944400000,0.0007122751430246524,2564.1905148887486,5.491425777648792e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,dynamics_model_update,184615,352267869184000,0.04580953555186976,164914.32798673114,4.681503549237739e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,synthetic_rollout_generation,9578166,47267866083360,0.00022272816554608286,801.8213959658983,1.696335084287142e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,warmup,,,1.988616802893039e-05,71.5902049041494,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,idle_baseline_head,,,0.001589254676137315,5721.316834094334,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,idle_baseline_tail,,,0.001677483782987002,6038.941618753208,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260908_234215,True,TOTAL_MEASURED_TRAINING,,1338974839667360,0.06328599215580348,227829.57176089252,1.7015224260486625e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_051921,True,rollout,100000,19302400000,0.0011108474026946963,3999.0506497009064,2.0717893369223032e-07,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_051921,True,buffer_sample,100000,0,0.0004764316672310858,1715.154002031909,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_051921,True,critic_update,100000,40776499200000,0.00512934038585254,18465.625389069144,4.5284969900184917e-10,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_051921,True,actor_update,100000,32846643200000,0.00624259489115026,22473.341608140938,6.841899024902775e-10,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_051921,True,target_update,100000,38093200000,0.0005423464685141816,1952.447286651054,5.1254483389451504e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_051921,True,dynamics_model_update,207973,396837773516800,0.050476073309503405,181713.86391421227,4.5790465535539417e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_051921,True,synthetic_rollout_generation,9200024,25603887592576,0.00015540122347503763,559.4444045101354,2.1849978933369075e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_051921,True,warmup,,,1.9701420418236472e-05,70.9251135056513,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_051921,True,idle_baseline_head,,,0.0015649421240276995,5633.791646499718,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_051921,True,idle_baseline_tail,,,0.001611094340214253,5799.939624771311,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_051921,True,TOTAL_MEASURED_TRAINING,,496122199109376,0.06365660368119012,229163.77325228445,4.6190993602719757e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_082936,True,rollout,100000,64819200000,0.0011560581509399025,4161.809343383648,6.420642870297147e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_082936,True,buffer_sample,100000,0,0.0005020328912123512,1807.3184083644644,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_082936,True,critic_update,100000,141950976000000,0.005541998268183172,19951.19376545942,1.4054988790960775e-10,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_082936,True,actor_update,100000,112669491200000,0.006641872718310853,23910.74178591907,2.122201984872287e-10,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_082936,True,target_update,100000,128614800000,0.0005758924913181386,2073.212968745299,1.6119552094667947e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_082936,True,dynamics_model_update,174143,332286019788800,0.040991234529209004,147568.44430515243,4.4410067085863703e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_082936,True,synthetic_rollout_generation,9660417,31282285046064,0.00019012863931868406,684.4631015472626,2.1880214330231067e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_082936,True,warmup,,,2.085503487951135e-05,75.07812556624086,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_082936,True,idle_baseline_head,,,0.001547418182185284,5570.7054558670225,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_082936,True,idle_baseline_tail,,,0.0016232657614508941,5843.756741223219,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/Ant-v5/seed_14577/20260913_082936,True,TOTAL_MEASURED_TRAINING,,618382206034864,0.05509718479727976,198349.8652702071,3.2075610089437837e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,rollout,100000,234496000000,0.001196389530751015,4307.002310703654,1.8367060891032915e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,buffer_sample,100000,0,0.0006339619908323505,2282.2631669964617,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,critic_update,100000,525493862400000,0.006782630730755593,24417.470630720134,4.646575798088738e-11,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,actor_update,100000,413243801600000,0.008422723257251824,30321.803726106566,7.337509627175632e-11,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,target_update,100000,466944400000,0.0007114104068875632,2561.0774647952276,5.484758923750296e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
