algo,env_id,architecture_signature,updates_per_env_step,mbpo_rollout_regime,segment,n_seeds,mean_energy_kwh,mean_energy_joules,mean_duration_s,mean_power_w,mean_cpu_power_w,mean_gpu_power_w,mean_ram_power_w,total_flops,mean_energy_per_flop_j_per_flop
mbpo,Ant-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,TOTAL_MEASURED_TRAINING,5,0.07268985943024184,261683.49394887063,1951.5845458133858,134.17809866461667,27.1767706192445,86.88498086593876,20.116347179433383,4206385389634528.0,6.2211012474919e-11
mbpo,Ant-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,actor_update,5,0.011298518092570996,40674.665133255585,207.8418457341664,195.70518771104153,27.96718500150171,147.1674068186083,20.57059589093152,1652975206400000.0,2.4606942061666236e-11
mbpo,Ant-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,buffer_sample,5,0.001669798504359774,6011.274615695186,30.716022694887943,195.70518771104153,27.96718500150172,147.1674068186083,20.57059589093152,0,
mbpo,Ant-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,critic_update,5,0.009605827811644468,34580.98012192008,176.7088172738062,195.70518771104156,27.96718500150172,147.1674068186083,20.57059589093152,2101975449600000.0,1.6451657477017985e-11
mbpo,Ant-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,dynamics_model_update,5,0.04949330516793568,178175.89860456844,1508.1948503757842,118.19045206873868,26.837584612667865,71.35357941149589,19.999288044574932,405265183375360.0,4.396526173814947e-10
mbpo,Ant-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,rollout,5,0.0011605852346922112,4178.1068448919605,36.743698691992904,113.71388304644901,31.67700128332042,62.056008979502096,19.980872783626488,234496000000.0,1.7817390679977316e-08
mbpo,Ant-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,synthetic_rollout_generation,5,0.00020092853285936754,723.3427182937231,4.975027797609073,145.43923569259624,35.24662184706803,90.42790156540211,19.764712280126098,45468109859168.0,1.5908792349939114e-11
mbpo,Ant-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,target_update,5,0.0009306945905391174,3350.5005259408226,17.120305940027173,195.70518771104153,27.96718500150172,147.1674068186083,20.57059589093152,466944400000.0,7.175373611806507e-09
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-15_re20-100,TOTAL_MEASURED_TRAINING,5,0.06767236336732008,243620.50812235227,1965.2718210337814,124.01403154626306,26.492900446132705,77.40282676918329,20.118304330947048,1372791024455008.0,1.774636516283085e-10
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-15_re20-100,actor_update,5,0.008349154777774141,30056.957199986908,203.50257095039996,147.69896145209887,27.19631547236933,99.90039605461018,20.60224992511933,413243801600000.0,7.273419972329213e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-15_re20-100,buffer_sample,5,0.0006227285013517726,2241.8226048663814,15.178421278992028,147.69896145209887,27.19631547236933,99.90039605461018,20.602249925119327,0,
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-15_re20-100,critic_update,5,0.0069408122666848775,24986.92416006556,169.1741660112384,147.69896145209884,27.19631547236933,99.90039605461018,20.602249925119327,525493862400000.0,4.7549411987319835e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-15_re20-100,dynamics_model_update,5,0.05038388654375823,181381.99155752963,1535.367044286798,118.1873767452867,26.174395061511643,72.01367926619425,19.999302417580815,403167776112640.0,4.4989208539041024e-10
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-15_re20-100,rollout,5,0.001170308179839623,4213.109447422643,36.63794933500613,114.99642599061966,31.73110849659954,63.283472920488556,19.981844573531568,234496000000.0,1.796665805567107e-08
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-15_re20-100,synthetic_rollout_generation,5,0.0001249001415321038,449.6405095155737,3.447899333605892,130.44801928172927,34.51206667981612,76.26113782526048,19.674814776652653,30184143942368.0,1.48965798193281e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-15_re20-100,target_update,5,0.0007033014577311082,2531.8852478319895,17.14219111673301,147.69896145209884,27.196315472369328,99.90039605461018,20.602249925119327,466944400000.0,5.422241379984404e-09
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-100,TOTAL_MEASURED_TRAINING,5,0.06631414390141574,238730.91804509665,1920.435898132877,124.31808959328073,26.805720325723463,77.36575995290198,20.146609314655294,1339562719167360.0,1.7821555842751883e-10
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-100,actor_update,5,0.00837152716480084,30137.497793283022,204.6554579642092,147.26955165470102,27.47389482884816,99.07322688971891,20.72242993613395,413243801600000.0,7.292909821416913e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-100,buffer_sample,5,0.000560655559313463,2018.3600135284669,13.705499153453275,147.26955165470105,27.47389482884816,99.07322688971891,20.72242993613395,0,
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-100,critic_update,5,0.0070105070807311865,25237.825490632273,171.39551826874376,147.26955165470102,27.473894828848167,99.07322688971891,20.72242993613395,525493862400000.0,4.802687014338814e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-100,dynamics_model_update,5,0.049012873283192315,176446.34381949232,1489.2197389438254,118.49800926525208,26.504925012479436,71.99376169354287,19.999322559229775,395238004367360.0,4.4643061109956313e-10
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-100,rollout,5,0.0011810824672353272,4251.896882047178,37.014252560204476,114.87336545589542,31.89566770711904,62.99556409202661,19.982133656749774,234496000000.0,1.813206571560785e-08
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-100,synthetic_rollout_generation,5,3.387204024305965e-05,121.93934487501473,0.9340786243978073,130.54114163546197,31.45105482419432,80.03747679665352,19.052610014614125,4885610400000.0,2.495887614677886e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-100,target_update,5,0.0007042818652130135,2535.4147147668486,17.216851771496295,147.26955165470105,27.473894828848167,99.07322688971892,20.722429936133953,466944400000.0,5.429800024942688e-09
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,TOTAL_MEASURED_TRAINING,5,0.06968522702301316,250866.8172828474,2030.5445385282292,123.61176097806147,25.727864914815285,77.76831721526833,20.115578847977847,1383252721956880.0,1.8136007491671334e-10
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,actor_update,5,0.008427765746400152,30339.956687040547,202.5009857240584,149.82752182341977,27.363168802272707,101.84784302041786,20.616510000729214,413243801600000.0,7.341902424082372e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,buffer_sample,5,0.00063085930516782,2271.093498604152,15.157988093337917,149.82752182341977,27.363168802272703,101.84784302041786,20.616510000729214,0,
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,critic_update,5,0.00682221646148678,24559.979261352408,163.92693168569676,149.82752182341977,27.363168802272707,101.84784302041786,20.616510000729214,525493862400000.0,4.673694788590628e-11
