algo,env_id,architecture_signature,updates_per_env_step,segment,n_seeds,mean_energy_kwh,mean_energy_joules,total_flops,mean_energy_per_flop_j_per_flop
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,TOTAL_MEASURED_TRAINING,5,0.06968522702301316,250866.8172828474,1383252721956880.0,1.8136007491671334e-10
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,actor_update,5,0.008427765746400152,30339.956687040547,413243801600000.0,7.341902424082372e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,buffer_sample,5,0.00063085930516782,2271.093498604152,0,
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,critic_update,5,0.00682221646148678,24559.979261352408,525493862400000.0,4.673694788590628e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,dynamics_model_update,5,0.05232314066464836,188363.3063927341,397707495342080.0,4.736227217209403e-10
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rollout,5,0.0011923361267662472,4292.41005635849,234496000000.0,1.8304832732151037e-08
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,synthetic_rollout_generation,5,0.000204347579032882,735.6512845183753,46106122214800.0,1.595560956289298e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,target_update,5,0.0007154204446787454,2575.5136008434833,466944400000.0,5.5156751014542276e-09
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,TOTAL_MEASURED_TRAINING,5,0.057143742538917144,205717.47314010173,1114395040956800.0,1.8460013332747456e-10
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,actor_update,5,0.008300725136316878,29882.61049074076,384512819200000.0,7.77155116776423e-11
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,buffer_sample,5,0.0004658625255046057,1677.1050918165806,0,
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,critic_update,5,0.006830128480327676,24588.462529179633,492358860800000.0,4.994012393567475e-11
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,dynamics_model_update,5,0.04060906728677351,146192.64223238465,232915899596800.0,6.276627850887736e-10
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rollout,5,0.0006745168495858302,2428.260658508989,215654400000.0,1.1259963434592519e-08
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,synthetic_rollout_generation,5,2.0944171893340183e-05,75.39901881602466,3961726560000.0,1.9031858376420775e-11
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,target_update,5,0.0007083606140198963,2550.0982104716268,430080400000.0,5.92935230359632e-09
sac,Ant-v5,bs256_h1024x1024,1,TOTAL_MEASURED_TRAINING,5,0.01734992309951479,62459.72315825324,939439104400000.0,6.648618613565693e-11
sac,Ant-v5,bs256_h1024x1024,1,actor_update,5,0.008454701587204062,30436.925713934623,413243801600000.0,7.36536775532718e-11
sac,Ant-v5,bs256_h1024x1024,1,buffer_sample,5,0.0005341434837209015,1922.9165413952453,0,
sac,Ant-v5,bs256_h1024x1024,1,critic_update,5,0.006981430022306877,25133.148080304756,525493862400000.0,4.782767198368092e-11
sac,Ant-v5,bs256_h1024x1024,1,rollout,5,0.0012033646216796808,4332.11263804685,234496000000.0,1.84741430047713e-08
sac,Ant-v5,bs256_h1024x1024,1,target_update,5,0.0007104268683241666,2557.5367259669997,466944400000.0,5.477176139101357e-09
sac,Ant-v5,bs256_h1024x1024,2,TOTAL_MEASURED_TRAINING,5,0.03315359194807983,119352.9310130874,1878643712800000.0,6.353143504533884e-11
sac,Ant-v5,bs256_h1024x1024,2,actor_update,5,0.0168510380297067,60663.73690694413,826487603200000.0,7.339945169421282e-11
sac,Ant-v5,bs256_h1024x1024,2,buffer_sample,5,0.0010637649927802552,3829.5539740089184,0,
sac,Ant-v5,bs256_h1024x1024,2,critic_update,5,0.013682392664475,49256.61359211,1050987724800000.0,4.686697325745017e-11
sac,Ant-v5,bs256_h1024x1024,2,rollout,5,0.0011968244888184737,4308.568159746505,234496000000.0,1.8373738399574004e-08
sac,Ant-v5,bs256_h1024x1024,2,target_update,5,0.0014233367650796631,5124.012354286787,933888800000.0,5.486747837951142e-09
