task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-08T20:17:35,mbpo_HalfCheetah-v5_seed958,fb3a3c7c-b513-4c99-9641-e852506d0719,90.00294042500173,0.000617881168307051,6.865121567376558e-06,13.827045001108852,13.759796922854978,20.0,0.0003931268342234409,0.0007116366804199581,0.0005171846893388849,0.0016219482039822838,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-08T20:17:35,mbpo_HalfCheetah-v5_seed958,fb3a3c7c-b513-4c99-9641-e852506d0719,0.15476510599910398,2.1166959310504494e-06,1.3675267124108258e-05,21.084957590307482,33.54013947609894,20.0,1.5531554091938182e-06,3.1436136259666014e-06,8.595925111067743e-07,5.556361546267194e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_0,2026-09-08T20:17:56,mbpo_HalfCheetah-v5_seed958,fb3a3c7c-b513-4c99-9641-e852506d0719,20.82297966400074,0.00024787444062261904,1.1903894476306164e-05,24.552976416969354,42.757484032631766,20.0,0.00012773843969066806,0.00040725477024805556,0.00011568126341110962,0.0006506744733498332,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-08T20:17:56,mbpo_HalfCheetah-v5_seed958,fb3a3c7c-b513-4c99-9641-e852506d0719,0.2504481299984036,3.2824230607246497e-06,1.310653299897355e-05,24.757914537654937,49.839300902252525,20.0,1.7941083797282098e-06,5.4327821239485985e-06,1.3895238833153871e-06,8.616414386992087e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_0,2026-09-08T20:17:56,mbpo_HalfCheetah-v5_seed958,fb3a3c7c-b513-4c99-9641-e852506d0719,0.01899794900236884,9.777944444963951e-08,5.146340992335878e-06,25.040120879458982,41.5327507518771,20.0,1.5455429031724366e-07,0.0,1.0211835556729696e-07,2.566726458844322e-07,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-08T20:18:01,mbpo_HalfCheetah-v5_seed958,fb3a3c7c-b513-4c99-9641-e852506d0719,4.064906969997537,6.21982737903146e-05,1.5301276045083393e-05,25.216274145900716,49.75180123852025,20.0,2.887661421237947e-05,0.00011182036723400568,2.2574507699998068e-05,0.0001632714891463831,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_1,2026-09-08T20:18:04,mbpo_HalfCheetah-v5_seed958,fb3a3c7c-b513-4c99-9641-e852506d0719,3.7593401560006896,4.577497302190193e-05,1.2176262384833577e-05,25.23869233418419,52.303254220807545,20.0,2.6014578867208926e-05,7.326255861006548e-05,2.0882917705562754e-05,0.00012016005518283726,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-08T20:18:05,mbpo_HalfCheetah-v5_seed958,fb3a3c7c-b513-4c99-9641-e852506d0719,0.21165805999771692,2.6225148709963994e-06,1.2390748863695955e-05,26.106044678316007,53.58247266671066,20.0,1.9611576800374064e-06,3.7486141100107062e-06,1.1743727722204802e-06,6.88414456226881e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_1,2026-09-08T20:18:05,mbpo_HalfCheetah-v5_seed958,fb3a3c7c-b513-4c99-9641-e852506d0719,0.005550087000301573,3.2550594359454996e-08,5.852906531325713e-06,25.415526671369513,48.22422540003959,20.0,4.835337200775891e-08,0.0,3.709247222208594e-08,8.544584422995327e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-08T20:18:09,mbpo_HalfCheetah-v5_seed958,fb3a3c7c-b513-4c99-9641-e852506d0719,4.022531102000357,6.218434163545524e-05,1.5459033062273983e-05,24.969356772529014,52.96283276620347,20.0,2.876980273804758e-05,0.0001121195341399206,2.2345580133332978e-05,0.00016323491701130104,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
