task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-08-24T13:02:22,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,90.00136739999289,0.0005323109796561474,5.914475955712916e-06,12.50000104516129,45.08445455015474,20.0,0.00032326438218316795,0.0005568426676960392,0.0005172180049997729,0.0013973250548789799,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-08-24T13:02:23,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,0.1700325999991037,8.747915615568529e-07,5.144195650781686e-06,12.507702409274193,35.15123270258302,20.0,6.061899486606423e-07,7.325005859926126e-07,9.576516665724816e-07,2.296342201225628e-06,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-08-24T13:02:24,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,0.9941276999888942,6.1683361167651435e-06,6.204831071832199e-06,12.522446606955643,32.86174762751027,20.0,3.4764772015810717e-06,7.186672416004125e-06,5.5288338888203866e-06,1.6191983506405475e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-08-24T13:02:41,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,17.629446399980225,0.0001395096376404643,7.913441980714182e-06,13.768621586814515,33.49572302163028,20.0,9.183818316465685e-05,0.00017644097448599183,9.793592999986786e-05,0.00036621508765051665,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-08-24T13:02:42,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,0.8385902000009082,4.987227720405275e-06,5.947106818045471e-06,13.573260436928763,31.849281484955203,20.0,2.935617410982933e-06,5.499448844037413e-06,4.6564883332595895e-06,1.3091554588280045e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-08-24T13:03:00,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,17.88916879997123,0.00012947804337272786,7.23778570814118e-06,13.420429810224656,32.42714464770093,20.0,6.213411320154394e-05,0.000178365142691983,9.938273222230944e-05,0.0003398819881158363,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-08-24T13:03:01,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,0.857908200006932,5.182441218912269e-06,6.040561585462716e-06,13.324608394884073,31.432662985978407,20.0,3.016555785492986e-06,5.82639354998471e-06,4.761043889124693e-06,1.3603993224602443e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-08-24T13:03:19,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,17.88707949995296,0.0001285754684561993,7.188180062859812e-06,13.233340795452511,31.876389169530952,20.0,6.212529444940855e-05,0.0001760170852580234,9.937033444455462e-05,0.00033751271415198656,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-08-24T13:03:20,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,0.8591226999997161,5.5805923053461924e-06,6.495746907585206e-06,13.17623930715726,31.577596654519276,20.0,3.02276697316888e-06,6.870561051974811e-06,4.755818333554407e-06,1.4649146358698423e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-08-24T13:03:37,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,17.886367800005246,0.00012902415904015143,7.213547439570977e-06,13.115053915597509,31.94917184253104,20.0,6.21235214260283e-05,0.0001771990306480009,9.936798222220705e-05,0.0003386905342962366,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-08-24T13:03:38,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,0.8452924000448547,5.116975921071057e-06,6.05348375791878e-06,13.07289597575605,31.34013618138108,20.0,2.9614861196220962e-06,5.780004624006407e-06,4.690655000093888e-06,1.34321457437225e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-08-24T13:03:56,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,17.866947600035928,0.00012977133866455656,7.263206825513583e-06,13.029082555024814,31.7088939243298,20.0,6.205673015647597e-05,0.00017933486568999513,9.926029722232173e-05,0.00034065189306879294,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-08-24T13:03:57,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,0.8572584000066854,5.476962634600423e-06,6.3889225505177334e-06,13.000071785915898,31.430473169184886,20.0,3.007113703680335e-06,6.614171958019277e-06,4.755831111106102e-06,1.4377116772805714e-05,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
gradient_updates_5,2026-08-24T13:04:15,sac_HalfCheetah-v5_seed42,98efd146-09d6-4d48-ad27-1f34d5fadce4,17.872392899997067,0.00012977284974455207,7.261081654167034e-06,12.966955100604839,31.742752059407504,20.0,6.207494680130789e-05,0.00017929153232199013,9.928938055527394e-05,0.0003406558596785723,0.0,Germany,DEU,baden-wurttemberg,,,Windows-11-10.0.26200-SP0,3.14.6,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.1827,48.767,63.273277282714844,machine,0.0,0.0,0.0,0.0,N
