task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-09T18:07:55,td3_HalfCheetah-v5_seed958,969d65c3-9ad8-4256-b24b-231d10a12e64,90.00386557698948,0.0006629461537965884,7.365751608506355e-06,15.497844758960992,15.1225765573492,20.0,0.0004415966316103567,0.0007817236809339878,0.000516924217700014,0.0017402445302443586,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-09T18:07:55,td3_HalfCheetah-v5_seed958,969d65c3-9ad8-4256-b24b-231d10a12e64,0.30437352298758924,3.642570191592499e-06,1.1966990742857312e-05,22.873841108403756,28.4895823613922,20.0,3.2048486749876315e-06,4.667225955934384e-06,1.689731883299005e-06,9.56180651422102e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-09T18:07:56,td3_HalfCheetah-v5_seed958,969d65c3-9ad8-4256-b24b-231d10a12e64,0.20085771300364286,2.332230602780758e-06,1.1611988088763407e-05,25.495510258112787,35.40657954042053,20.0,1.8798623372257017e-06,3.1286136139563325e-06,1.113667644515046e-06,6.12214359569708e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-09T18:08:00,td3_HalfCheetah-v5_seed958,969d65c3-9ad8-4256-b24b-231d10a12e64,3.9297374919988215,5.647687984052451e-05,1.4371687045128737e-05,26.86746729269414,45.61948362184047,20.0,3.204321424566531e-05,9.438063105982053e-05,2.1828890855492018e-05,0.00014825273616097786,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-09T18:08:00,td3_HalfCheetah-v5_seed958,969d65c3-9ad8-4256-b24b-231d10a12e64,0.11445672700938303,1.4035298249440902e-06,1.2261574233845517e-05,27.941537606710643,48.355642379018015,20.0,1.0780316957587077e-06,1.97111268818162e-06,6.351444333429134e-07,3.6842888172833495e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-09T18:08:03,td3_HalfCheetah-v5_seed958,969d65c3-9ad8-4256-b24b-231d10a12e64,3.793144711002242,5.419206949031389e-05,1.4286883851184619e-05,28.47860490728161,54.042085653353396,20.0,2.8324704604187206e-05,9.286396317986778e-05,2.1066403722215955e-05,0.00014225507150627094,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-09T18:08:04,td3_HalfCheetah-v5_seed958,969d65c3-9ad8-4256-b24b-231d10a12e64,0.11992378199647646,1.4012467912681353e-06,1.1682253542440578e-05,28.249529953647254,55.223221943160596,20.0,9.025896109612908e-07,2.1111127999073886e-06,6.645934055592205e-07,3.6782958164277915e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-09T18:08:07,td3_HalfCheetah-v5_seed958,969d65c3-9ad8-4256-b24b-231d10a12e64,3.7949718900053995,5.493374746642346e-05,1.4475428262426816e-05,28.128211892336243,58.87819385697058,20.0,3.0262736987949485e-05,9.286285206822065e-05,2.1076399305618707e-05,0.00014420198836178873,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-09T18:08:08,td3_HalfCheetah-v5_seed958,969d65c3-9ad8-4256-b24b-231d10a12e64,0.11176998500013724,1.5187433772305891e-06,1.358766162588901e-05,28.789259329868504,60.30457125851874,20.0,1.0981561563011555e-06,2.268612925959701e-06,6.199572000090223e-07,3.986726282269662e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-09T18:08:11,td3_HalfCheetah-v5_seed958,969d65c3-9ad8-4256-b24b-231d10a12e64,3.764759204001166,5.481931749002093e-05,1.456120718870301e-05,29.18939484807407,62.917982282030515,20.0,2.9869094728591367e-05,9.311951893997694e-05,2.0912994127785293e-05,0.0001439016077963537,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
