task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-13T12:01:00,td3_Ant-v5_seed85062,36849f8e-7dbb-4a24-ad2d-4c10403abc6e,90.00349795799411,0.0006651655283213205,7.390440571392446e-06,12.563195593003032,15.991855366784838,20.0,0.00040200233049048767,0.0008269573282320142,0.0005171107660611193,0.0017460704247836212,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-13T12:01:02,td3_Ant-v5_seed85062,36849f8e-7dbb-4a24-ad2d-4c10403abc6e,1.3415497160021914,1.6451671425776098e-05,1.2263120485585477e-05,17.44320234619317,29.655736217271976,20.0,1.4504029936551754e-05,2.123085031802141e-05,7.451027150010437e-06,4.31859074045836e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-13T12:01:02,td3_Ant-v5_seed85062,36849f8e-7dbb-4a24-ad2d-4c10403abc6e,0.3340223809937015,4.542635896836772e-06,1.3599856123943048e-05,21.995493993617043,40.43582514188891,20.0,3.3274951619921556e-06,6.744172061923237e-06,1.852826533367026e-06,1.1924493757282419e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-13T12:01:05,td3_Ant-v5_seed85062,36849f8e-7dbb-4a24-ad2d-4c10403abc6e,2.36182025999733,2.6899637050742387e-05,1.138936884421187e-05,23.98051743611387,44.980872085052155,20.0,1.6059203125133592e-05,4.143336648021467e-05,1.3119418977779141e-05,7.06119885831274e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-13T12:01:05,td3_Ant-v5_seed85062,36849f8e-7dbb-4a24-ad2d-4c10403abc6e,0.26964513199345674,3.3754643455111664e-06,1.2517713448821494e-05,24.723905302272154,49.09901000454496,20.0,2.1462806059149853e-06,5.21833750788403e-06,1.496031172225961e-06,8.860649286024976e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-13T12:01:07,td3_Ant-v5_seed85062,36849f8e-7dbb-4a24-ad2d-4c10403abc6e,2.160315430999617,2.5459238023358322e-05,1.1785027349809825e-05,25.09197245681968,51.56272945881932,20.0,1.5027405355250156e-05,3.980475406595296e-05,1.1998758083346791e-05,6.683091750454991e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-13T12:01:07,td3_Ant-v5_seed85062,36849f8e-7dbb-4a24-ad2d-4c10403abc6e,0.2667030029988382,2.6669035158375775e-06,9.99891611057374e-06,25.47962450902926,50.88645385147988,20.0,2.1042850167629634e-06,3.416391622046433e-06,1.4799888444233132e-06,7.000665483232818e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-13T12:01:10,td3_Ant-v5_seed85062,36849f8e-7dbb-4a24-ad2d-4c10403abc6e,2.182231024002249,2.5558082329305227e-05,1.1711920217713402e-05,25.671391427387636,52.507163965578535,20.0,1.530821780212216e-05,3.966586506609637e-05,1.2116302561116735e-05,6.709038542933527e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-13T12:01:10,td3_Ant-v5_seed85062,36849f8e-7dbb-4a24-ad2d-4c10403abc6e,0.25320099700184073,3.2539127328353205e-06,1.2850678394145628e-05,25.85652141451262,54.63009326660959,20.0,1.9512737832391713e-06,5.1844485919883e-06,1.4058519333048306e-06,8.541574308532085e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-13T12:01:12,td3_Ant-v5_seed85062,36849f8e-7dbb-4a24-ad2d-4c10403abc6e,2.196373787999619,2.5132166281807635e-05,1.1442645931228215e-05,25.8703428855125,55.58508080200797,20.0,1.4033704004726144e-05,3.973753178998507e-05,1.2201113022213862e-05,6.597234881692508e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
