task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
idle_baseline_head,2026-09-17T13:45:34,sac_Ant-v5_seed43611,88d7297d-3474-48dc-b73b-96b16162689e,90.00275494599919,0.0005983639192665041,6.648283956310976e-06,15.892368264317895,12.98248498313023,20.0,0.0003821536482226731,0.0006714022037879741,0.0005171592530333328,0.00157071510504398,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81613540649414,machine,0.0,0.0,0.0,0.0,N
warmup_0,2026-09-17T13:45:35,sac_Ant-v5_seed43611,88d7297d-3474-48dc-b73b-96b16162689e,0.6702382069997839,7.490927827820946e-06,1.1176295665553705e-05,22.90563122762647,24.84236026898134,20.0,6.898520241029049e-06,9.041951678029347e-06,3.72333652777447e-06,1.9663808446832758e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81613540649414,machine,0.0,0.0,0.0,0.0,N
rollout_0,2026-09-17T13:45:36,sac_Ant-v5_seed43611,88d7297d-3474-48dc-b73b-96b16162689e,0.49207671499971184,5.863021188272973e-06,1.1914758133601736e-05,25.581273250281946,33.35223868067801,20.0,4.613079801568665e-06,8.04528421399775e-06,2.732162794442613e-06,1.5390526810009136e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81613540649414,machine,0.0,0.0,0.0,0.0,N
gradient_updates_0,2026-09-17T13:45:40,sac_Ant-v5_seed43611,88d7297d-3474-48dc-b73b-96b16162689e,4.688884232000419,9.15475181026982e-05,1.9524363856469963e-05,26.871230521859843,54.43948679010653,20.0,3.3516956257986785e-05,0.00018075042237800099,2.6046358344451064e-05,0.00024031373698043894,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81613540649414,machine,0.0,0.0,0.0,0.0,N
rollout_1,2026-09-17T13:45:41,sac_Ant-v5_seed43611,88d7297d-3474-48dc-b73b-96b16162689e,0.35345415899973887,5.419323607149754e-06,1.533209132370055e-05,27.9921942680602,60.59082789752708,20.0,3.317644876335568e-06,8.949173825989476e-06,1.9589946777765974e-06,1.4225813380101641e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81613540649414,machine,0.0,0.0,0.0,0.0,N
gradient_updates_1,2026-09-17T13:45:45,sac_Ant-v5_seed43611,88d7297d-3474-48dc-b73b-96b16162689e,4.459606219999841,9.039326590722389e-05,2.026936752180154e-05,28.594864204437723,72.6305359680118,20.0,3.3060922559828565e-05,0.00017944931022598198,2.477357324444005e-05,0.00023728380603025038,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81613540649414,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-17T13:45:46,sac_Ant-v5_seed43611,88d7297d-3474-48dc-b73b-96b16162689e,0.350504385000022,3.980458617136888e-06,1.1355666148759085e-05,29.356099340926907,70.1118405984753,20.0,3.3967868841022764e-06,5.106392974019158e-06,1.945589316670166e-06,1.0448769174791709e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81613540649414,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-17T13:45:50,sac_Ant-v5_seed43611,88d7297d-3474-48dc-b73b-96b16162689e,4.457472702000814,9.033229854818318e-05,2.0265397250117932e-05,29.768319089538622,78.42419091676771,20.0,3.293986968520152e-05,0.00017942319909397542,2.476069693333957e-05,0.0002371237657125165,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81613540649414,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-17T13:45:50,sac_Ant-v5_seed43611,88d7297d-3474-48dc-b73b-96b16162689e,0.3598504519995913,4.063292606827336e-06,1.129134227282488e-05,30.191905637788686,75.83556406932158,20.0,3.4184202347339876e-06,5.249726421990841e-06,1.9980631000079832e-06,1.0666209756732704e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81613540649414,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-17T13:45:55,sac_Ant-v5_seed43611,88d7297d-3474-48dc-b73b-96b16162689e,4.486971065000034,9.003282953782394e-05,2.0065433029594138e-05,30.403756237940936,81.94419885665835,20.0,3.3161664307092276e-05,0.0001782515314900368,2.4924458850000483e-05,0.00023633765464712957,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81613540649414,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-09-17T13:45:55,sac_Ant-v5_seed43611,88d7297d-3474-48dc-b73b-96b16162689e,0.35645744999965245,5.295524764550386e-06,1.485566910267914e-05,30.673884175946494,82.33128673940551,20.0,3.3506885138770426e-06,8.57084018998644e-06,1.979310683327632e-06,1.3900839387191114e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81613540649414,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-09-17T13:46:00,sac_Ant-v5_seed43611,88d7297d-3474-48dc-b73b-96b16162689e,4.49802149199968,9.065857921563376e-05,2.0155252625062317e-05,30.797149612738703,87.04991227524562,20.0,3.350066318940498e-05,0.0001794937547060227,2.4985839922222423e-05,0.0002379802578176501,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81613540649414,machine,0.0,0.0,0.0,0.0,N
